City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-09-22 14:40:25,22.0752,-159.319,75.11,59,26,1.01
1,Ushuaia,AR,2021-09-22 14:39:58,-54.8,-68.3,53.92,67,100,9.42
2,Pinalejo,HN,2021-09-22 14:44:38,15.3833,-88.4,79.7,80,67,1.61
3,Kurayoshi,JP,2021-09-22 14:44:39,35.4333,133.8167,70.02,78,0,5.93
4,Tazovskiy,RU,2021-09-22 14:44:39,67.4667,78.7,34.07,73,94,14.72
5,Leh,IN,2021-09-22 14:40:04,34.1667,77.5833,59.25,35,9,6.6
6,Yellowknife,CA,2021-09-22 14:43:02,62.456,-114.3525,45.97,88,52,7.36
7,Ayan,RU,2021-09-22 14:44:40,56.45,138.1667,49.28,61,10,5.84
8,Arraial Do Cabo,BR,2021-09-22 14:44:40,-22.9661,-42.0278,68.86,65,68,23.78
9,Torbay,CA,2021-09-22 14:41:12,47.6666,-52.7314,71.89,55,76,13.22
10,Atuona,PF,2021-09-22 14:44:40,-9.8,-139.0333,77.29,76,35,20.96
11,Rikitea,PF,2021-09-22 14:39:53,-23.1203,-134.9692,73.38,70,0,19.24
12,Barrow,US,2021-09-22 14:44:41,71.2906,-156.7887,28.29,90,100,15.46
13,Nhamunda,BR,2021-09-22 14:44:41,-2.1861,-56.7131,98.92,35,20,4.12
14,Port Elizabeth,ZA,2021-09-22 14:41:19,-33.918,25.5701,73.09,69,0,20.78
15,Marsa Matruh,EG,2021-09-22 14:44:42,31.3525,27.2453,81.09,67,0,12.8
16,Pevek,RU,2021-09-22 14:44:42,69.7008,170.3133,26.46,68,100,8.61
17,Hermanus,ZA,2021-09-22 14:44:42,-34.4187,19.2345,71.73,50,45,7.4
18,Novikovo,RU,2021-09-22 14:44:43,51.1537,37.8879,47.97,77,100,5.41
19,Ribeira Grande,PT,2021-09-22 14:44:43,38.5167,-28.7,72.34,76,1,15.03
20,Yulara,AU,2021-09-22 14:44:43,-25.2406,130.9889,49.82,31,0,7.16
21,Chernyshevskiy,RU,2021-09-22 14:44:44,63.0128,112.4714,34.63,86,100,3.67
22,Busselton,AU,2021-09-22 14:44:44,-33.65,115.3333,57.09,93,2,9.66
23,Bluff,NZ,2021-09-22 14:44:45,-46.6,168.3333,39.79,85,12,9.35
24,Muros,ES,2021-09-22 14:44:45,42.7762,-9.0603,78.24,53,3,14.9
25,Meulaboh,ID,2021-09-22 14:44:45,4.1363,96.1285,78.37,82,77,2.06
26,Touros,BR,2021-09-22 14:44:46,-5.1989,-35.4608,86.13,59,11,12.1
27,Miandrivazo,MG,2021-09-22 14:44:46,-19.5167,45.4667,82.36,43,1,16.17
28,Kenai,US,2021-09-22 14:44:46,60.5544,-151.2583,34.02,60,25,6.44
29,Ilulissat,GL,2021-09-22 14:44:47,69.2167,-51.1,21.4,82,24,4.36
30,Soyo,AO,2021-09-22 14:44:47,-6.1349,12.3689,78.17,71,20,10.92
31,Poya,NC,2021-09-22 14:44:47,-21.35,165.15,66.67,85,100,8.01
32,Chokurdakh,RU,2021-09-22 14:41:12,70.6333,147.9167,31.48,82,98,9.1
33,Puerto Ayora,EC,2021-09-22 14:40:01,-0.7393,-90.3518,70.34,83,98,11.5
34,Los Llanos De Aridane,ES,2021-09-22 14:42:51,28.6585,-17.9182,72.12,79,100,7.81
35,Cape Town,ZA,2021-09-22 14:42:14,-33.9258,18.4232,76.87,43,61,1.01
36,Upernavik,GL,2021-09-22 14:41:50,72.7868,-56.1549,22.08,53,23,5.41
37,Lata,PT,2021-09-22 14:44:48,40.1629,-8.3327,75.34,33,100,5.59
38,Boa Vista,BR,2021-09-22 14:44:49,2.8197,-60.6733,78.1,83,100,4.7
39,Praia Da Vitoria,PT,2021-09-22 14:44:49,38.7333,-27.0667,77.76,74,4,14.05
40,Faanui,PF,2021-09-22 14:44:49,-16.4833,-151.75,76.8,72,82,3.0
41,Lasa,IT,2021-09-22 14:44:50,46.6166,10.7002,66.02,43,100,5.95
42,Kodiak,US,2021-09-22 14:44:50,57.79,-152.4072,39.11,60,3,2.59
43,Bethel,US,2021-09-22 14:44:51,41.3712,-73.414,76.19,90,100,1.01
44,Cherskiy,RU,2021-09-22 14:44:51,68.75,161.3,29.64,63,100,4.54
45,Lillesand,NO,2021-09-22 14:44:51,58.2488,8.3778,60.35,66,0,17.78
46,Mataura,NZ,2021-09-22 14:39:58,-46.1927,168.8643,39.47,97,4,1.81
47,Lebu,CL,2021-09-22 14:44:52,-37.6167,-73.65,52.48,68,100,2.73
48,Talara,PE,2021-09-22 14:44:52,-4.5772,-81.2719,68.77,74,98,17.11
49,Rosetta,EG,2021-09-22 14:44:52,31.4044,30.4164,81.48,64,0,15.46
50,Korla,CN,2021-09-22 14:42:13,41.7597,86.1469,72.46,29,9,17.36
51,Jamestown,US,2021-09-22 14:41:52,42.097,-79.2353,69.71,95,100,8.01
52,Mastung,PK,2021-09-22 14:44:25,29.7994,66.845,76.41,24,0,1.59
53,Punta Arenas,CL,2021-09-22 14:41:58,-53.15,-70.9167,50.04,77,100,14.43
54,Jumla,NP,2021-09-22 14:44:53,29.2747,82.1838,59.13,95,88,3.6
55,Yangjiang,CN,2021-09-22 14:44:54,21.85,111.9667,80.98,85,100,5.39
56,Rockford,US,2021-09-22 14:44:54,42.2711,-89.094,59.67,82,84,17.58
57,Cidreira,BR,2021-09-22 14:44:55,-30.1811,-50.2056,65.12,59,14,14.85
58,New Norfolk,AU,2021-09-22 14:40:21,-42.7826,147.0587,55.92,56,69,8.99
59,Carnarvon,AU,2021-09-22 14:44:55,-24.8667,113.6333,69.75,72,20,9.95
60,The Valley,AI,2021-09-22 14:41:54,18.217,-63.0578,87.82,71,93,10.51
61,Tall Kayf,TR,2021-09-22 14:44:56,37.0833,41.0667,87.93,16,2,13.67
62,Vaini,TO,2021-09-22 14:40:12,-21.2,-175.2,73.62,71,83,13.82
63,Viedma,AR,2021-09-22 14:40:18,-40.8135,-62.9967,56.08,47,99,21.16
64,Hobart,AU,2021-09-22 14:44:56,-42.8794,147.3294,56.26,60,84,5.99
65,Severo-Kurilsk,RU,2021-09-22 14:44:57,50.6789,156.125,48.83,73,100,4.52
66,Codrington,AU,2021-09-22 14:40:34,-38.2667,141.9667,54.39,70,86,15.46
67,Qaanaaq,GL,2021-09-22 14:44:57,77.484,-69.3632,12.99,59,12,7.31
68,Grindavik,IS,2021-09-22 14:41:19,63.8424,-22.4338,43.57,58,100,21.43
69,Khatanga,RU,2021-09-22 14:44:58,71.9667,102.5,33.8,97,100,13.04
70,Chunoyar,RU,2021-09-22 14:44:58,57.4467,97.3217,37.72,96,99,5.23
71,Campeche,MX,2021-09-22 14:44:58,19.0,-90.5,83.73,70,96,3.18
72,Albany,US,2021-09-22 14:44:59,42.6001,-73.9662,75.61,91,100,1.01
73,Dikson,RU,2021-09-22 14:44:59,73.5069,80.5464,35.26,99,100,9.75
74,Qasigiannguit,GL,2021-09-22 14:45:00,68.8193,-51.1922,24.85,82,27,2.26
75,Avarua,CK,2021-09-22 14:45:00,-21.2078,-159.775,73.26,79,28,17.31
76,Nikolskoye,RU,2021-09-22 14:45:00,59.7035,30.7861,46.02,66,82,6.93
77,Port Alfred,ZA,2021-09-22 14:45:01,-33.5906,26.891,65.84,71,0,23.91
78,Gravdal,NO,2021-09-22 14:45:01,68.1214,13.5031,51.04,78,87,37.96
79,Narsaq,GL,2021-09-22 14:45:01,60.9167,-46.05,43.12,54,96,2.95
80,Chateaudun,FR,2021-09-22 14:45:02,48.0833,1.3333,69.6,38,86,9.82
81,Mehamn,NO,2021-09-22 14:45:02,71.0357,27.8492,47.28,75,93,35.54
82,Avera,US,2021-09-22 14:45:03,33.194,-82.5271,78.94,74,2,8.12
83,Yangambi,CD,2021-09-22 14:45:03,0.8102,24.4336,92.89,39,4,2.91
84,Sinjar,IQ,2021-09-22 14:45:04,36.3209,41.8754,88.39,17,0,9.95
85,Saint-Philippe,RE,2021-09-22 14:45:04,-21.3585,55.7679,70.21,76,50,11.14
86,Bereda,ES,2021-09-22 14:45:04,43.2686,-7.5406,72.0,72,68,8.37
87,Vila Franca Do Campo,PT,2021-09-22 14:45:05,37.7167,-25.4333,74.64,62,7,10.31
88,Henties Bay,NA,2021-09-22 14:45:05,-22.116,14.2845,57.85,65,66,11.54
89,Ocampo,MX,2021-09-22 14:45:06,21.65,-101.5,59.04,65,44,16.26
